LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NSW1095,CORRIMAL,G,GAZETTED LOCALITY,1,NSW,2460,0,833,0,2539,208,546,2577,180,536,4435000,45
NSW1099,COTTAGE POINT,G,GAZETTED LOCALITY,1,NSW,0,0,90,0,90,0,0,90,0,0,0,3594
NSW1002,COMBARA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1009,COMO,G,GAZETTED LOCALITY,1,NSW,164,0,1345,0,1509,0,0,1509,0,0,1000,3169
NSW1174,CUNDLETOWN,G,GAZETTED LOCALITY,1,NSW,688,0,78,0,674,77,15,741,23,2,72000,1299
NSW1094,CORRABARE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1102,COURABYRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW11,ABERMAIN,G,GAZETTED LOCALITY,1,NSW,1007,0,95,0,1046,32,24,1073,6,23,142000,953
NSW1112,COXS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1020,CONGEWAI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW103,ASQUITH,G,GAZETTED LOCALITY,1,NSW,0,0,1514,0,1514,0,0,1514,0,0,0,3594
NSW1032,COOKS HILL,G,GAZETTED LOCALITY,1,NSW,2333,0,0,0,2080,253,0,2080,253,0,109000,1083
NSW1215,DARBYS FALLS,G,GAZETTED LOCALITY,1,NSW,0,0,84,0,72,12,0,80,4,0,5000,2735
NSW1222,DARLINGHURST,G,GAZETTED LOCALITY,1,NSW,0,0,10528,0,10528,0,0,10528,0,0,0,3594
NSW1118,CRANGAN BAY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1122,CRAWNEY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1125,CREMORNE POINT,G,GAZETTED LOCALITY,1,NSW,0,0,1592,0,1592,0,0,1592,0,0,0,3594
NSW113,AVOCA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1128,CRINGILA,G,GAZETTED LOCALITY,1,NSW,262,0,597,0,859,0,0,859,0,0,0,3594
NSW1133,CROOBYAR,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW118,AWABA,G,GAZETTED LOCALITY,1,NSW,0,0,191,0,191,0,0,191,0,0,0,3594
NSW1208,DANDRY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
