CE_PID,NAME,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NSW47,GILMORE,1,NSW,29611,0,47289,58,70712,3145,3043,72597,2279,2024,19111000,20
NSW7,COOK,1,NSW,14916,0,59682,0,74312,154,132,74440,134,24,888000,113
QLD11,RANKIN,3,QLD,0,7378,65934,0,72078,751,483,72676,401,235,1509000,108
NSW27,MACARTHUR,1,NSW,7718,0,47057,0,53590,747,438,54256,269,250,3998000,77
NSW5,ROBERTSON,1,NSW,28642,20158,28522,4,75456,940,926,75932,348,1042,7159000,52
SA6,MAKIN,4,SA,0,0,70727,0,70165,344,218,70131,142,454,699000,119
VIC30,LALOR,2,VIC,0,0,85955,0,82469,2137,1349,82680,2235,1040,3590000,79
NSW39,RICHMOND,1,NSW,55255,0,10013,0,44098,15131,6039,57147,2867,5254,35679000,5
NSW42,REID,1,NSW,44655,0,40639,0,82459,2113,722,82336,2178,780,2179000,95
QLD15,HERBERT,3,QLD,0,0,68359,6412,66036,1329,994,66518,1255,586,3225000,81
QLD26,FAIRFAX,3,QLD,58371,0,23771,1792,74186,7886,70,74187,7885,70,3198000,82
QLD27,FISHER,3,QLD,62400,0,2817,32,60581,4618,18,60582,4617,18,1883000,104
NSW48,WENTWORTH,1,NSW,2094,0,107350,488,109143,47,254,109146,28,270,4593000,71
QLD19,BLAIR,3,QLD,130,3040,57789,821,50964,4828,5167,56602,3300,1057,18049000,21
QLD5,MCPHERSON,3,QLD,1429,0,31981,53705,27459,4008,1943,30020,2338,1052,8696000,42
SA11,BARKER,4,SA,14575,0,32955,25203,43220,3159,1151,43415,3392,723,7894000,48
VIC2,MALLEE,2,VIC,3144,23809,16206,18744,32442,9409,1308,38899,4121,139,7699000,49
NSW41,PAGE,1,NSW,43249,0,20685,0,37655,10073,16206,48828,5738,9368,93367000,1
SA10,ADELAIDE,4,SA,0,0,56159,35533,55872,223,64,55822,84,253,2539000,92
