LGA_PID,LGA_NAME,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NSW181,RYDE CITY COUNCIL,1,NSW,8282,0,40850,1995,48984,125,23,49091,29,12,93000,306
NSW230,GRIFFITH CITY COUNCIL,1,NSW,2339,0,111,8459,1832,526,92,1733,454,263,457000,214
NSW244,TUMBARUMBA SHIRE COUNCIL,1,NSW,0,0,1147,0,1083,18,46,1099,48,0,226000,261
NSW258,KU-RING-GAI COUNCIL,1,NSW,197,0,49353,0,49550,0,0,49550,0,0,0,405
NSW298,SUTHERLAND SHIRE COUNCIL,1,NSW,15875,0,88463,0,103501,231,606,103704,605,29,4276000,52
NT59,BELYUEN SHIRE,7,NT,0,0,0,0,0,0,0,0,0,0,0,405
SA81,CITY OF PROSPECT,4,SA,0,0,10608,0,10608,0,0,10608,0,0,0,405
SA83,CITY OF UNLEY,4,SA,0,0,2317,18077,2317,0,0,2317,0,0,0,405
NSW189,WARRINGAH COUNCIL,1,NSW,23907,0,47011,121,69381,596,941,69641,399,878,3686000,57
NSW205,HOLROYD CITY COUNCIL,1,NSW,25807,0,18849,0,44249,353,54,44366,148,142,360000,226
QLD307,WUJAL WUJAL ABORIGINAL SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
QLD318,MAREEBA SHIRE,3,QLD,0,0,0,8377,0,0,0,0,0,0,0,405
QLD35,CARPENTARIA SHIRE,3,QLD,0,0,0,2176,0,0,0,0,0,0,0,405
NSW246,KOGARAH CITY COUNCIL,1,NSW,5856,0,21082,62,26860,49,29,26878,30,30,241000,253
NSW255,URANA SHIRE COUNCIL,1,NSW,0,0,10,1071,0,2,8,0,10,0,10000,368
NSW295,FAIRFIELD CITY COUNCIL,1,NSW,32472,0,39939,0,66703,2745,2963,68363,1264,2784,15685000,19
NT61,COOMALIE SHIRE,7,NT,0,0,0,562,0,0,0,0,0,0,0,405
NT64,UN-INCORPORATED (ELRUNDIE) AREA,7,NT,0,0,0,0,0,0,0,0,0,0,0,405
SA110,THE DC OF BARUNGA WEST,4,SA,0,0,1631,9,1607,6,18,1606,8,17,46000,338
TAS84,TASMAN COUNCIL,6,TAS,0,0,2301,86,2062,225,14,2062,225,14,161000,280
VIC128,KNOX CITY,2,VIC,0,0,65056,0,65053,2,1,65045,7,4,6000,377
VIC89,GLEN EIRA CITY,2,VIC,0,0,69970,0,69869,89,12,69850,35,85,87000,309
WA289,TOWN OF NARROGIN,5,WA,0,0,668,1974,659,9,0,659,9,0,7000,376
NSW161,LITHGOW CITY COUNCIL,1,NSW,0,0,9273,0,8691,347,235,9002,271,0,726000,181
NSW235,BATHURST REGIONAL COUNCIL,1,NSW,0,0,12227,4539,11863,343,21,12205,22,0,190000,268
NSW254,MARRICKVILLE COUNCIL,1,NSW,0,0,36610,6047,36461,147,2,36608,2,0,63000,324
NSW294,WILLOUGHBY CITY COUNCIL,1,NSW,8256,0,24250,312,32382,88,36,32452,13,41,342000,232
NSW309,KEMPSEY SHIRE COUNCIL,1,NSW,6319,0,4899,0,8749,964,1505,9572,623,1023,19066000,14
NT60,LITCHFIELD MUNICIPALITY,7,NT,0,0,0,9127,0,0,0,0,0,0,0,405
QLD142,TOWNSVILLE CITY,3,QLD,523,0,78338,8234,75828,1813,1220,76568,1582,711,3750000,56
QLD279,GOONDIWINDI REGIONAL,3,QLD,11,0,92,4902,92,11,0,92,11,0,10000,368
QLD9,BARCOO SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
SA131,THE DC OF ORROROO CARRIETON,4,SA,0,0,0,766,0,0,0,0,0,0,0,405
NSW203,MANLY COUNCIL,1,NSW,2183,0,20305,277,22156,162,170,22307,6,175,1072000,144
NSW236,LISMORE CITY COUNCIL,1,NSW,7377,0,11391,0,14666,566,3536,15112,1539,2117,30482000,3
NSW301,PALERANG COUNCIL,1,NSW,0,0,1590,1612,1507,35,48,1535,55,0,289000,243
NSW303,GOSFORD CITY COUNCIL,1,NSW,37837,20174,31250,4,86374,1162,1725,86875,449,1937,9477000,28
